21-04-2016 15:07
21-04-2016 15:08 ,  , start , 
21-04-2016 16:18 ,  , start , 
21-04-2016 16:18 , ﻿admin-dba , stop , 
21-04-2016 16:20 ,  , start , 
21-04-2016 16:20 , ﻿admin-dba , stop , captions_local[10]
21-04-2016 16:59 ,  , start , 
21-04-2016 16:59 , ﻿admin-dba , stop , 
22-04-2016 16:10 ,  , start , 
22-04-2016 16:10 , ﻿admin-dba , stop , 
22-04-2016 16:17 ,  , start , 
22-04-2016 16:17 , ﻿admin-dba , stop , 
22-04-2016 16:18 ,  , start , 
22-04-2016 16:19 , ﻿admin-dba , stop , 
22-04-2016 16:21 ,  , start , 
22-04-2016 16:24 ,  , start , 
22-04-2016 16:24 , ﻿admin-dba , stop , 
22-04-2016 16:24 ,  , start , 
22-04-2016 16:26 , ﻿admin-dba , stop , 
22-04-2016 16:26 ,  , start , 
22-04-2016 16:26 , ﻿admin-dba , stop , 
22-04-2016 16:29 ,  , start , 
25-04-2016 12:23 ,  , start , 
25-04-2016 12:23 ,  , start , 
25-04-2016 12:25 ,  , start , 
25-04-2016 12:25 , admin-dba , stop , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:58 ,  , start , 
25-04-2016 12:59 , admin-dba , stop , 
25-04-2016 12:59 , admin-dba , stop , 
25-04-2016 13:01 ,  , start , 
25-04-2016 13:02 ,  , start , 
25-04-2016 13:02 , admin-dba , stop , 
25-04-2016 13:48 ,  , start , 
25-04-2016 13:49 , admin-dba , stop , 
25-04-2016 13:52 ,  , start , 
25-04-2016 13:53 , ﻿admin-dba , stop , 
26-04-2016 12:21 ,  , start , 
26-04-2016 12:22 , ﻿admin-dba , stop , 
26-04-2016 13:08 ,  , start , 
26-04-2016 13:08 , admin-dba , stop , 
26-04-2016 15:43 ,  , start , 
26-04-2016 15:43 , admin-dba , stop , 
24-10-2016 15:57 ,  , start , 
24-10-2016 15:58 ,  , start , 
24-10-2016 16:00 ,  , start , 
25-10-2016 10:21 ,  , start , 
27-10-2016 12:30 ,  , start , 
27-10-2016 12:37 ,  , start , 
27-10-2016 12:50 ,  , start , 
27-10-2016 12:52 ,  , start , 
27-10-2016 12:53 ,  , start , 
27-10-2016 12:54 ,  , start , 
27-10-2016 12:54 ,  , start , 
27-10-2016 12:55 ,  , start , 
27-10-2016 12:59 ,  , start , 
27-10-2016 13:05 ,  , start , 
27-10-2016 13:06 ,  , start , 
27-10-2016 13:07 ,  , start , 
27-10-2016 13:09 ,  , start , 
27-10-2016 13:10 ,  , start , 
27-10-2016 14:10 ,  , start , 
11-11-2016 11:43 ,  , start , 
17-11-2016 12:50 ,  , start , 
17-11-2016 12:52 ,  , start , 
17-11-2016 12:54 ,  , start , 
17-11-2016 12:54 ,  , start , 
17-11-2016 12:55 ,  , start , 
17-11-2016 14:41 ,  , start , 
17-11-2016 14:43 ,  , start , 
17-11-2016 14:43 ,  , start , 
21-11-2016 09:16 ,  , start , 
21-11-2016 12:26 ,  , start , 
21-11-2016 12:37 ,  , start , 
21-11-2016 12:38 ,  , start , 
21-11-2016 12:39 ,  , start , 
21-11-2016 12:39 ,  , start , 
21-11-2016 12:40 ,  , start , 
21-11-2016 12:41 ,  , start , 
21-11-2016 12:42 ,  , start , 
21-11-2016 12:42 ,  , start , 
21-11-2016 12:45 ,  , start , 
21-11-2016 12:47 ,  , start , 
21-11-2016 12:49 ,  , start , 
21-11-2016 12:49 ,  , start , 
21-11-2016 12:50 ,  , start , 
21-11-2016 12:50 ,  , start , 
21-11-2016 12:51 ,  , start , 
21-11-2016 12:51 ,  , start , 
21-11-2016 12:52 ,  , start , 
21-11-2016 13:09 ,  , start , 
21-11-2016 13:10 ,  , start , 
21-11-2016 13:15 ,  , start , 
21-11-2016 13:46 ,  , start , 
21-11-2016 13:50 ,  , start , 
21-11-2016 14:06 ,  , start , 
21-11-2016 14:07 ,  , start , 
21-11-2016 14:08 ,  , start , 
21-11-2016 14:09 ,  , start , 
21-11-2016 14:09 ,  , start , 
21-11-2016 14:09 ,  , start , 
21-11-2016 14:09 ,  , start , 
21-11-2016 14:10 ,  , start , 
21-11-2016 15:40 ,  , start , 
21-11-2016 15:41 ,  , start , 
22-11-2016 10:29 ,  , start , 
22-11-2016 10:36 ,  , start , 
22-11-2016 10:38 ,  , start , 
22-11-2016 10:43 ,  , start , 
22-11-2016 10:44 ,  , start , 
22-11-2016 11:07 ,  , start , 
22-11-2016 11:15 ,  , start , 
22-11-2016 11:16 ,  , start , 
22-11-2016 14:59 ,  , start , 
22-11-2016 15:03 ,  , start , 
22-11-2016 15:04 ,  , start , 
22-11-2016 15:05 ,  , start , 
22-11-2016 16:11 ,  , start , 
22-11-2016 16:11 , admin-dba , stop , en.txt file is corrupted, please re-install app
22-11-2016 16:13 ,  , start , 
22-11-2016 16:13 , admin-dba , stop , en.txt file is corrupted, please re-install app
22-11-2016 16:13 ,  , start , 
22-11-2016 16:13 , admin-dba , stop , en.txt file is corrupted, please re-install app
22-11-2016 16:13 ,  , start , 
22-11-2016 16:13 , admin-dba , stop , en.txt file is corrupted, please re-install app
22-11-2016 16:13 ,  , start , 
22-11-2016 16:13 , admin-dba , stop , en.txt file is corrupted, please re-install app
22-11-2016 16:14 ,  , start , 
22-11-2016 16:14 ,  , start , 
22-11-2016 16:14 ,  , start , 
22-11-2016 16:14 ,  , start , 
22-11-2016 16:15 ,  , start , 
22-11-2016 16:17 ,  , start , 
22-11-2016 16:18 ,  , start , 
22-11-2016 16:20 ,  , start , 
22-11-2016 16:31 ,  , start , 
22-11-2016 16:33 ,  , start , 
22-11-2016 16:41 ,  , start , 
22-11-2016 16:44 ,  , start , 
22-11-2016 16:48 ,  , start , 
