21-04-2016 15:07
21-04-2016 15:08 ,  , start , 
21-04-2016 16:18 ,  , start , 
21-04-2016 16:18 , ﻿admin-dba , stop , 
25-04-2016 08:01 ,  , start , 
25-04-2016 08:04 , ﻿admin-dba , stop , 
25-04-2016 13:27 ,  , start , 
25-04-2016 13:27 , admin-dba , stop , 
25-04-2016 13:27 ,  , start , 
25-04-2016 13:28 , admin-dba , stop , 
25-04-2016 13:28 ,  , start , 
25-04-2016 13:28 , admin-dba , stop , 
26-04-2016 15:46 ,  , start , 
26-04-2016 15:46 , admin-dba , stop , 
26-04-2016 15:46 ,  , start , 
26-04-2016 15:46 , admin-dba , stop , 
26-04-2016 15:47 ,  , start , 
26-04-2016 15:47 , admin-dba , stop , 
26-04-2016 15:48 ,  , start , 
26-04-2016 15:48 , admin-dba , stop , 
26-04-2016 15:52 ,  , start , 
26-04-2016 15:52 ,  , start , 
26-04-2016 15:53 ,  , start , 
26-04-2016 15:53 , admin-dba , stop , 
26-04-2016 15:53 ,  , start , 
26-04-2016 15:53 ,  , start , 
26-04-2016 16:31 ,  , start , 
26-04-2016 16:31 ,  , start , 
27-04-2016 13:38 ,  , start , 
27-04-2016 13:44 , admin-dba , stop , 
28-04-2016 16:31 ,  , start , 
28-04-2016 16:50 , admin-dba , stop , 
29-04-2016 16:27 ,  , start , 
29-04-2016 16:57 , admin-dba , stop , 
03-05-2016 08:04 ,  , start , 
03-05-2016 08:05 , admin-dba , stop , 
03-05-2016 13:48 ,  , start , 
03-05-2016 14:06 , admin-dba , stop , 
17-05-2016 09:56 ,  , start , 
17-05-2016 10:44 , admin-dba , stop , 
25-05-2016 11:54 ,  , start , 
25-05-2016 12:19 , admin-dba , stop , 
26-05-2016 11:41 ,  , start , 
26-05-2016 13:01 , admin-dba , stop , 
27-05-2016 14:57 ,  , start , 
27-05-2016 15:31 , admin-dba , stop , 
30-05-2016 08:00 ,  , start , 
30-05-2016 08:01 , admin-dba , stop , 
30-05-2016 08:01 ,  , start , 
30-05-2016 08:01 , admin-dba , stop , 
01-06-2016 15:18 ,  , start , 
01-06-2016 16:57 , admin-dba , stop , 
03-06-2016 16:25 ,  , start , 
03-06-2016 16:59 , admin-dba , stop , 
09-06-2016 13:04 ,  , start , 
09-06-2016 13:20 , admin-dba , stop , 
10-06-2016 15:57 ,  , start , 
10-06-2016 16:59 , admin-dba , stop , 
13-06-2016 08:16 ,  , start , 
13-06-2016 09:25 , admin-dba , stop , DB Connection error; please, check server and settings.txt
13-06-2016 10:25 ,  , start , 
13-06-2016 10:25 , admin-dba , stop , 
13-06-2016 10:32 ,  , start , 
13-06-2016 10:35 , admin-dba , stop , 
14-06-2016 12:02 ,  , start , 
14-06-2016 12:29 , admin-dba , stop , 
24-06-2016 16:32 ,  , start , 
24-06-2016 16:55 , admin-dba , stop , 
27-06-2016 13:33 ,  , start , 
27-06-2016 13:34 , admin-dba , stop , 
29-06-2016 12:09 ,  , start , 
29-06-2016 13:00 , admin-dba , stop , 
01-07-2016 15:56 ,  , start , 
01-07-2016 17:00 , admin-dba , stop , 
04-07-2016 11:49 ,  , start , 
04-07-2016 11:59 , admin-dba , stop , 
04-07-2016 13:04 ,  , start , 
04-07-2016 13:05 , admin-dba , stop , 
08-07-2016 11:45 ,  , start , 
08-07-2016 12:35 , admin-dba , stop , 
11-07-2016 11:49 ,  , start , 
11-07-2016 13:48 , admin-dba , stop , 
12-07-2016 11:44 ,  , start , 
12-07-2016 14:37 , admin-dba , stop , 
13-07-2016 16:50 ,  , start , 
13-07-2016 17:13 , admin-dba , stop , 
14-07-2016 16:51 ,  , start , 
14-07-2016 17:30 , admin-dba , stop , 
15-07-2016 16:52 ,  , start , 
15-07-2016 17:25 , admin-dba , stop , 
21-07-2016 16:46 ,  , start , 
21-07-2016 17:04 , admin-dba , stop , 
05-08-2016 16:51 ,  , start , 
05-08-2016 18:04 , admin-dba , stop , 
08-08-2016 13:49 ,  , start , 
08-08-2016 14:36 , admin-dba , stop , 
09-08-2016 16:53 ,  , start , 
09-08-2016 17:02 , admin-dba , stop , 
11-08-2016 16:53 ,  , start , 
11-08-2016 17:02 , admin-dba , stop , 
15-08-2016 16:52 ,  , start , 
15-08-2016 17:18 , admin-dba , stop , 
17-08-2016 15:01 ,  , start , 
17-08-2016 15:01 , admin-dba , stop , 
18-08-2016 08:44 ,  , start , 
18-08-2016 08:55 , admin-dba , stop , 
18-08-2016 16:52 ,  , start , 
18-08-2016 18:57 , admin-dba , stop , 
19-08-2016 16:54 ,  , start , 
19-08-2016 17:26 , admin-dba , stop , 
26-08-2016 16:54 ,  , start , 
26-08-2016 17:37 , admin-dba , stop , 
29-08-2016 08:06 ,  , start , 
29-08-2016 08:06 , admin-dba , stop , 
01-09-2016 16:57 ,  , start , 
01-09-2016 17:02 , admin-dba , stop , 
02-09-2016 16:52 ,  , start , 
02-09-2016 18:00 , admin-dba , stop , 
09-09-2016 16:56 ,  , start , 
09-09-2016 18:13 , admin-dba , stop , 
16-09-2016 17:05 ,  , start , 
16-09-2016 17:42 , admin-dba , stop , 
19-09-2016 08:24 ,  , start , 
19-09-2016 14:35 , admin-dba , stop , 
19-09-2016 20:54 ,  , start , 
19-09-2016 20:55 , admin-dba , stop , 
20-09-2016 12:20 ,  , start , 
20-09-2016 12:49 , admin-dba , stop , 
23-09-2016 17:00 ,  , start , 
23-09-2016 18:15 , admin-dba , stop , 
26-09-2016 11:48 ,  , start , 
26-09-2016 12:58 , admin-dba , stop , 
28-09-2016 11:56 ,  , start , 
28-09-2016 13:05 , admin-dba , stop , 
30-09-2016 16:59 ,  , start , 
30-09-2016 17:58 , admin-dba , stop , 
03-10-2016 16:55 ,  , start , 
03-10-2016 17:28 , admin-dba , stop , 
04-10-2016 11:39 ,  , start , 
04-10-2016 12:48 , admin-dba , stop , 
07-10-2016 11:44 ,  , start , 
07-10-2016 12:56 , admin-dba , stop , 
10-10-2016 09:15 ,  , start , 
10-10-2016 09:29 , admin-dba , stop , 
10-10-2016 11:43 ,  , start , 
10-10-2016 12:11 , admin-dba , stop , 
10-10-2016 12:58 ,  , start , 
10-10-2016 12:58 , admin-dba , stop , 
13-10-2016 11:51 ,  , start , 
13-10-2016 12:42 , admin-dba , stop , 
14-10-2016 11:54 ,  , start , 
14-10-2016 13:11 , admin-dba , stop , 
20-10-2016 11:48 ,  , start , 
20-10-2016 13:11 , admin-dba , stop , 
21-10-2016 16:55 ,  , start , 
21-10-2016 17:36 , admin-dba , stop , 
24-10-2016 08:31 ,  , start , 
24-10-2016 08:32 , admin-dba , stop , 
27-10-2016 11:39 ,  , start , 
27-10-2016 12:47 , admin-dba , stop , 
27-10-2016 12:56 ,  , start , 
27-10-2016 12:57 , admin-dba , stop , 
28-10-2016 16:58 ,  , start , 
31-10-2016 08:06 , admin-dba , stop , DB Connection error; please, check server and settings.txt
31-10-2016 11:42 ,  , start , 
31-10-2016 11:50 , admin-dba , stop , 
31-10-2016 11:51 ,  , start , 
31-10-2016 11:52 , admin-dba , stop , 
31-10-2016 11:57 ,  , start , 
31-10-2016 11:58 , admin-dba , stop , 
31-10-2016 13:00 ,  , start , 
31-10-2016 13:02 , admin-dba , stop , 
02-11-2016 13:02 ,  , start , 
02-11-2016 13:02 , admin-dba , stop , 
04-11-2016 16:56 ,  , start , 
11-11-2016 09:41 ,  , start , 
11-11-2016 09:42 , admin-dba , stop , 
11-11-2016 11:45 ,  , start , 
11-11-2016 13:13 , admin-dba , stop , 
11-11-2016 17:11 ,  , start , 
15-11-2016 11:46 ,  , start , 
15-11-2016 13:14 ,  , start , 
15-11-2016 13:25 , admin-dba , stop , 
15-11-2016 13:25 , admin-dba , stop , 
17-11-2016 11:46 ,  , start , 
17-11-2016 12:27 , admin-dba , stop , DB Connection error; please, check server and settings.txt
17-11-2016 12:27 ,  , start , 
17-11-2016 12:27 ,  , start , 
17-11-2016 12:28 ,  , start , 
17-11-2016 12:28 ,  , start , 
17-11-2016 12:29 ,  , start , 
17-11-2016 12:56 ,  , start , 
17-11-2016 12:57 , admin-dba , stop , 
17-11-2016 14:41 ,  , start , 
17-11-2016 14:42 , admin-dba , stop , 
18-11-2016 11:39 ,  , start , 
18-11-2016 12:05 , admin-dba , stop , 
18-11-2016 12:05 ,  , start , 
18-11-2016 12:44 , admin-dba , stop , 
18-11-2016 16:55 ,  , start , 
18-11-2016 18:01 , admin-dba , stop , 
21-11-2016 08:13 ,  , start , 
21-11-2016 08:13 , admin-dba , stop , 
