21-04-2016 15:07
21-04-2016 15:08 ,  , start , 
21-04-2016 16:18 ,  , start , 
21-04-2016 16:18 , ﻿admin-dba , stop , 
25-04-2016 08:01 ,  , start , 
25-04-2016 08:04 , ﻿admin-dba , stop , 
25-04-2016 13:27 ,  , start , 
25-04-2016 13:27 , admin-dba , stop , 
25-04-2016 13:27 ,  , start , 
25-04-2016 13:28 , admin-dba , stop , 
25-04-2016 13:28 ,  , start , 
25-04-2016 13:28 , admin-dba , stop , 
26-04-2016 15:46 ,  , start , 
26-04-2016 15:46 , admin-dba , stop , 
26-04-2016 15:46 ,  , start , 
26-04-2016 15:46 , admin-dba , stop , 
26-04-2016 15:47 ,  , start , 
26-04-2016 15:47 , admin-dba , stop , 
26-04-2016 15:48 ,  , start , 
26-04-2016 15:48 , admin-dba , stop , 
26-04-2016 15:52 ,  , start , 
26-04-2016 15:52 ,  , start , 
26-04-2016 15:53 ,  , start , 
26-04-2016 15:53 , admin-dba , stop , 
26-04-2016 15:53 ,  , start , 
26-04-2016 15:53 ,  , start , 
26-04-2016 16:31 ,  , start , 
26-04-2016 16:31 ,  , start , 
